iso3;location;region;hrp_location;indicator_name;indicator_source;indicator_id;date;alert_level;value;plot;map;plot2;other_images;summary_long;summary_short;summary_source;hdx_url;source_url;other_urls;further_information;campaign_url;campaign_date;signals_version
DJI;Djibouti;Southern and Eastern Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-09-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/38a8f32d-63c4-df98-99c5-e6d6395523a7.png;;;;As of September 2017, the country is experiencing unfavorable rainfall conditions from July to August, negatively affecting rangeland vegetation and pastures availability. Up until August 2017, the country was not considered a hotspot for drought conditions according to the ASAP analysis. This recent shift indicates a developing concern for rangeland and pasture health due to the lack of adequate rainfall in the previous months.;Recent rainfall deficits threaten rangeland and pasture health, raising concerns.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR9o#DJI;2017-09-11;0.1.0
DJI;Djibouti;Southern and Eastern Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-05-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/2f52abd7-49f2-048b-56c2-ef94c3ab7dd3.png;;;;As of May 2018, the country faces mixed weather conditions. In recent months up to April 2018, the eastern part of the country consistently showed below-average vegetation activity at a local scale. However, in late May, Cyclone Sagar struck the country, bringing torrential rainfall. Despite this influx of rain, other pastoral areas in the country are experiencing dryer-than-usual conditions. This indicates a complex situation with localized drought impacts persisting alongside the aftermath of a significant rainfall event.;"Cyclone Sagar floods east; other areas suffer ongoing drought conditions.";the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSa2#DJI;2018-05-11;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2016-11-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/83590e1d-85ee-20d4-0c33-c56b1de352bf.png;;;;As of November 2016, the season has just started and there is already a slight rainfall deficit observed in various parts of the country, affecting both the East and the West. This early indication of reduced rainfall could potentially impact the upcoming crop conditions if the trend continues.;Early rainfall deficit may threaten upcoming crop conditions, East and West.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR5o#DZA;2016-11-11;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-06-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/80eb7ca3-2570-5e7f-bf6a-64648f9e7f26.png;;;;As of June 2017, Algeria experienced beneficial winter rainfall and temperatures which supported initial good winter crop development. However, dry conditions in the spring, particularly affecting the eastern and central regions, have had a significant impact on crop yields. The MARS bulletin anticipates that national cereal yields will be nearly 20% below average due to these adverse conditions. The drought and heat in North Eastern Algeria, worsened by low rainfall in recent months, have notably led to lower yield prospects. Despite adequate soil water reserves from earlier winter rainfall, the recent dry conditions have adversely affected the overall crop expectations in the country.;Spring drought and heat significantly reduce national cereal yields by 20%.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR72#DZA;2017-06-11;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2020-04-01;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/1008c5d3-951f-2535-f7bf-b4fe1db3a8f5.png;;;;"As of April 2020, Algeria is experiencing mixed crop-related drought conditions. While rainfall improved in the second half of March, it followed a significant dry spell in February, which affected most agricultural and pastoral areas with rainfall up to 70% below average and temperatures 2-3 degrees Celsius above average. 

In North Eastern Algeria, the improved rainfall appears generally sufficient for cereal recovery, but in Western Algeria and parts of the central region, a seasonal rainfall deficit persists, leading to deteriorating crop conditions. Consequently, there is a concrete risk of below-average yields in these areas. The area around Algiers also appears significantly drier compared to 2019 and 2018. The overall situation suggests a critical need for consistent rainfall in April to mitigate further crop damage and avoid poor yields in regions already affected by irregular and below-average rainfall.";"Drought persists; critical need for consistent rainfall to avoid poor yields.";the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;https://agricultural-production-hotspots.ec.europa.eu/s/f2e5cf6c;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a href=""https://agricultural-production-hotspots.ec.europa.eu/s/f2e5cf6c"" target=""_blank"">Sentinel 2 imagery</a> </li></ol></p>";http://eepurl.com/iRCShs#DZA;2020-04-01;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2021-02-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/f9e9a11e-d419-20ff-f43d-674c603c65a1.png;;;;As of February 2021, Algeria is experiencing significant crop-related drought conditions. While the North East shows relatively better crop conditions, the Western and Central regions have encountered a prolonged and worsening rainfall deficit since January, receiving less than 60% of the average February rainfall. Additionally, temperatures have been above average since mid-January, exacerbating the situation. Agricultural vegetation conditions are significantly below average, posing a risk of low agricultural production if rainfall does not improve soon. This contrasts with the earlier months, where the country was not a drought hotspot, and initial rainfall deficits appeared manageable within the planting season's window.;Prolonged drought and heat threaten low agricultural production, urgent rainfall needed.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSko#DZA;2021-02-11;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2022-01-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/c488c840-cc05-2090-031f-beab1441c51c.png;;;;"As of January 2022, the crop-related drought situation in the country remains challenging, although some improvements have been noted. Initially, in July 2021, cereal crops suffered due to above-average temperatures and inadequate rainfall, resulting in expected below-average yields, particularly for barley and soft wheat. August and September did not flag the country as a hotspot, suggesting some temporary stabilizations.

In October, there was a delayed onset of the winter rainy season, primarily affecting the eastern regions. However, in November, central Algeria experienced an improvement in rainfall, though the eastern and western parts of the country were still lagging. By January 2022, the central part of northern Algeria had seen considerable improvement in rainfall during December and January, but significant deficits persisted in the western and eastern inland areas. Forecasts indicate a high probability of continued below-average rainfall for February and March, underscoring ongoing concerns for these regions.";Mixed rainfall improvements fail to alleviate ongoing drought concerns in agriculture;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSnI#DZA;2022-01-11;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2023-01-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/57ce4647-c8cd-5c75-41b7-b832bef35adf.png;;;;"As of January 2023, Algeria is experiencing one of the driest crop seasons since 2001-2002, particularly in the western and eastern regions. The total rainfall since October has been markedly low, causing delayed growth in winter wheat and barley. Despite higher than average temperatures, crop biomass remains significantly below average in most regions with exceptions in central areas such as Bordj Bou Arreridj and parts of Setif and Tiaret. Earlier forecasts indicated a potential for above-average rainfall in December and January; however, these conditions did not materialize. The latest forecasts predict continued dry conditions through March, with potential above-average rainfall in April and May, albeit with high uncertainty. This prolonged drought could have adverse implications for the upcoming crop yield.";"Drought hampers winter wheat, barley growth; potential April rainfall uncertain.";the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSq2#DZA;2023-01-11;0.1.0
DZA;Algeria;Middle East and North Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2023-11-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/2405d75e-deab-702d-990a-da81f79b34af.png;;;;As of November 2023, Algeria continues to face challenges in its agricultural sector due to persistent drought conditions and irregular rainfall. Despite experiencing heavy rains in the northeastern part of the country in mid-November, the western and central regions have seen only limited rainfall, receiving about 50% below average. The vegetation is notably dryer, a situation exacerbated by above-average temperatures in October and the residual effects of last season's drought. Seasonal forecasts from December to February indicate a likelihood of below-average rainfall, which could further strain agricultural productivity. The country had seen some improvement from its status as a hotspot in earlier reports, but these ongoing conditions suggest continued difficulties for its crop yield and agricultural activities.;Persistent drought and irregular rainfall strain agricultural productivity, threaten crop yields.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSuA#DZA;2023-11-11;0.1.0
ECU;Ecuador;Latin America and the Caribbean;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-03-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/cdde1377-29ee-1bdc-87d8-a62d6e7c4bd7.png;;;;As of March 2018, Ecuador is experiencing significantly dry conditions, particularly in the coastal regions of Guayas, Los Rios, and Manabí. These areas have been persistently affected by rainfall deficits since December 2017, which have negatively impacted the normal development of vegetation. January and February saw below-average rainfall, especially in Esmeralda and El Oro, leading to concerns over crop conditions and soil moisture, although they remained near normal. Currently, rice and maize planting have concluded, and crops are developing. However, the ongoing dry conditions have worsened, resulting in visible low vegetation status. Immediate positive rainfall is critical for crop recovery to avoid below-average yields.;Prolonged dry conditions threaten crop yields, urgent rain needed for recovery.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSac#ECU;2018-03-11;0.1.0
ERI;Eritrea;Southern and Eastern Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-01-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/437483a3-c3a4-99fa-e402-5cae0bce4327.png;;;;As of January 2017, there has been a notable shift in the crop-related drought conditions in the country. While the nation was not considered a hotspot for the prior three months, the Semenawi Keih Bahri (North Red Sea) region is now experiencing a late start to the season and below-average rainfall. These adverse conditions could negatively impact pastoral activities and expectations for the 2016-17 Bahri season.;Late season start, below-average rainfall threaten crop and pastoral activities.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR56#ERI;2017-01-11;0.1.0
ERI;Eritrea;Southern and Eastern Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-08-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/8e1e0762-564d-0f9d-a88c-43ad284d1f35.png;;;;As of August 2017, the country is experiencing a delayed start to the rainy season in key agricultural areas such as Gash Barka, which mirrors the conditions in neighboring Sudan. This comes after a period of being classified as not a hotspot country for six consecutive months, from February to June 2017. In July 2017, the <i>Kremti</i> rainy season began on time with ample and well-distributed rainfall, benefiting areas like Anseba, Gash Barka, Maekel, and Debub. However, by August 2017, these favorable conditions have shifted, particularly in Gash Barka, where the season's onset has been significantly delayed.;Delayed rains disrupt key agricultural regions, impacting Gash Barka heavily.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR8Y#ERI;2017-08-11;0.1.0
ERI;Eritrea;Southern and Eastern Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-10-11;High concern;2.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/9ef970ee-2862-32ff-7f39-dedc5e1551ae.png;;;;"As of October 2017, the crop production outlook in the country remains uncertain. The 2017 Kremti rainy season initially began well, with timely and abundant rain in July that was favorable for agriculture in most regions. However, by August, the season's start was delayed in key areas such as Gash Barka, aligning with delays seen in nearby regions of Sudan. In September, despite some improvement in rainfall, crop development remained below average, particularly in Gash Barka due to the delayed onset of the rainy season.

Currently, while regions like Maekel, Debub, and Anseba have seen vegetation recovery and close to average rains, Gash Barka continues to suffer. This key agricultural area, responsible for over half of the national cereal production, is experiencing poor crop conditions caused by inadequate vegetation and a shortened production cycle. Additionally, drought has impacted pastoral vegetation in the western parts of the country, adding to the agricultural distress.";Delayed rains and poor vegetation in Gash Barka harm crop production.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR9U#ERI;2017-10-11;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-04-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/219b6125-8b9e-18e7-46c2-1c607f32a8d4.png;;;;In April 2017, Ethiopia's main season rainfall has started positively in the central agricultural areas but has been delayed and slightly below average in the Southern parts, particularly affecting the Somali and East Oromia regions. This follows a continued trend of concerns about insufficient rainfall and its impact on secondary crop seasons and pastoral resources, especially in the Somali region, Oromia, and SNNP regions. Over the past six months, despite a successful main Meher harvest, the Southern regions have consistently struggled with low rainfall, leading to failures of second crops, reduced pasture and water availability, and heightened food insecurity.;Delayed rainfall in south worsening food insecurity and pastoral resource depletion.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR7g#ETH;2017-04-11;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-05-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/9da94c99-54c2-884e-bf9d-b470ead31e1d.png;;;;"As of May 2018, Ethiopia has experienced a mix of beneficial and adverse weather conditions affecting crop growth and pastoral livelihoods. The southern and Rift Valley regions received exceptional rainfall in April and May, which generally benefited the Belg crop season. However, this excessive rainfall also led to flooding, particularly in the Shabelle river basin, displacing over 165,000 people and causing damage to crops, especially in the Somali and Oromia states. 

Earlier months from November 2017 to January 2018 indicated that the Meher season had generally progressed well, with good rainfall in most productive areas, although armyworm infestations posed a significant challenge. Limited regions, such as East Harerge and Guji, faced persistent rainfall deficits. By March and April 2018, Belg season rains had commenced well, with only minor delays in some areas, and crop conditions were generally close to average. However, specific regions in the northeast saw below-average rainfall, and minor delays in vegetation growth were noted at the start of the main season. 

Overall, despite some localized flooding and resultant displacements, the recent rainfall patterns have generally been favorable for crop development across much of Ethiopia.";Flooding displaces 165,000, but overall beneficial rains aid crop growth.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSa2#ETH;2018-05-11;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2019-03-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/5f2a83fa-ac92-09af-c612-0e18a6cf991d.png;;;;As of March 2019, Ethiopia is facing several drought-related challenges. The Belg seasonal rainfall, critical for crops, has been delayed in southern/western Ethiopia and parts of the Rift Valley, while temperatures have remained above average in southern areas since January. These high temperatures have exacerbated the depletion of pastoral vegetation in the southern pastoral areas bordering Somalia. Forecasts for the Belg season predict overall low area and yields due to anticipated below-average rainfall. Although some regions had a promising main season harvest towards the end of 2018, persistent drought conditions in south-eastern Ethiopia from the 2018-2019 Deyr season have severely impacted pastoralists, who have been struggling since the major droughts of 2016-2017. The delayed and potentially below-average Gu rainfall further increases the risk of prolonged drought in these already vulnerable regions.;Delayed rainfall and high temperatures worsen southern pastoral drought conditions.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSdY#ETH;2019-03-11;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2020-01-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/7d88de24-4a8a-9b1c-2c51-e1b443c8761b.png;;;;"### Current Situation (January 2020)

Towards the end of the Meher season, Ethiopia is experiencing generally close to average harvest production expectations. However, the country faces significant challenges due to localized production shortfalls primarily caused by floods and an ongoing desert locust outbreak in the Afar and Tigray states. 

### Contextual Overview

- **July 2019:** The season began with well-distributed rainfall, leading to good crop conditions across most of the country, except for some deficits in Tigray and parts of Amhara. Pastoral vegetation conditions were also favorable.
- **August 2019:** The Meher season progressed well with normal rainfall, though the northern regions, particularly Tigray and North Gonder, experienced a rainfall deficit.
- **September 2019:** Most parts continued to receive appropriate rainfall, benefiting crops and pastoral areas, but eastern Tigray and northern Afar started showing signs of abnormal water stress.
- **October 2019:** Favorable conditions for crop growth persisted, but excessive rainfall led to flooding, impacting half a million people, especially in the Somali region.
- **November 2019:** Close to average and well-distributed rainfall generally benefited the crops, but desert locusts began causing significant damage, particularly in Afar, Amhara, Oromia, Somali, and Tigray regions. Postharvest losses were a concern due to high moisture content.
- **January 2020:** Although above-average rainfall over the last three months of 2019 supported crop growth and pasture regeneration, the desert locust outbreak remains a critical threat, particularly as the country faces high inflation and food prices due to multiple climate shocks and political tensions.

The ongoing desert locust outbreak poses a serious risk to future crop production and food security, especially for the coming 2020 Belg season.";Desert locust outbreak, floods threaten harvests and food security outlook.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;http://www.fao.org/emergencies/en/;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a target=""_blank"" rel=""nofollow"" href=""http://www.fao.org/emergencies/en/"">http://www.fao.org/emergencies/en/</a> </li></ol></p>";http://eepurl.com/iRCSgs#ETH;2020-01-11;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2020-09-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/e66b452c-3dca-2e4a-2da9-2534bb05510e.png;;;;"### Summary of Current Crop-Related Drought Conditions in Ethiopia as of September 2020:

**Current Situation:**
Ethiopia has been experiencing above-average rainfall in September. This has led to high levels of greenness across most of the country, which is generally beneficial for Meher season crops. However, floods continue to damage infrastructure and displace populations across several regions, including Afar and East Shewa, negatively affecting agricultural areas.

**Context from Previous Months:**
1. **April 2020:** Ethiopia experienced a timely onset of the Belg season rainfall but was majorly affected by a desert locust invasion causing significant crop and pasture losses, impacting about 1 million people. COVID-19 containment measures also hindered locust control efforts.

2. **May 2020:** Heavy rainfall in April and early May led to floods in many regions, causing displacement and localized crop losses. Despite this, ample rainfall was expected to benefit Belg season crops. Nevertheless, the locust invasion continued, compounded by the impact of COVID-19 containment measures.

3. **June 2020:** The Belg season ended with below-average production owing to floods, locust invasions, and COVID-19 impacts. Active COVID-19 cases surged, aggravating the situation. The Meher season began under favorable agro-climatic conditions, but desert locusts remained a significant threat.

4. **July 2020:** Desert locusts continued to threaten agriculture, and COVID-19 led to labor shortages and potentially below-average Meher planting areas. Despite positive agro-climatic conditions, overall production was forecast to be below average due to prior disruptions.

5. **August 2020:** Although abundant rainfall in July-August favored Meher crops, localized flooding and continued locust threat posed challenges. Humanitarian needs rose due to prolonged COVID-19 measures and subpar Belg production.

**Challenges Ahead:**
- Ongoing flooding impacts, especially in regions like Afar and East Shewa.
- Persistent desert locust swarms, expected to have a greater impact than in neighboring countries.
- Decreased availability of agricultural inputs and labor shortages due to COVID-19 measures.

Overall, while rainfall conditions have been favorable for crop greenness, multiple adversities, including floods, locust invasions, and COVID-19-induced challenges, continue to impede agricultural productivity and elevate humanitarian assistance needs.";Floods, locust invasions, COVID-19 measures disrupt favorable crop conditions.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;"http://floodlist.com/africa/ethiopia-floods-update-september-2020; https://agricultural-production-hotspots.ec.europa.eu/s/fd98ca80; https://agricultural-production-hotspots.ec.europa.eu/s/7274d2f8; https://agricultural-production-hotspots.ec.europa.eu/files/special_focus_2020_09.pdf; https://fews.net/east-africa/ethiopia/key-message-update/september-2020";"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a target=""_blank"" rel=""nofollow"" href=""http://floodlist.com/africa/ethiopia-floods-update-september-2020"">http://floodlist.com/africa/ethiopia-floods-update-september-2020</a> </li><li> <a target=""_blank"" rel=""nofollow"" href=""https://agricultural-production-hotspots.ec.europa.eu/s/fd98ca80"">https://agricultural-production-hotspots.ec.europa.eu/s/fd98ca80</a> </li><li> <a target=""_blank"" rel=""nofollow"" href=""https://agricultural-production-hotspots.ec.europa.eu/s/7274d2f8"">https://agricultural-production-hotspots.ec.europa.eu/s/7274d2f8</a> </li><li> <a target=""_blank"" rel=""nofollow"" href=""https://agricultural-production-hotspots.ec.europa.eu/files/special_focus_2020_09.pdf"" title=""Link: https://agricultural-production-hotspots.ec.europa.eu/files/special_focus_2020_09.pdf"">ASAP- September Special Focus</a> </li><li> <a href=""https://fews.net/east-africa/ethiopia/key-message-update/september-2020"" title=""Link: https://fews.net/east-africa/ethiopia/key-message-update/september-2020"">https://fews.net/east-africa/ethiopia/key-message-update/september-2020</a> </li></ol></p>";http://eepurl.com/iRCSi6#ETH;2020-09-11;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2021-03-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/e34148cc-9f8a-5184-8d9e-804aa28bde1a.png;;;;"**Summary of Crop-Related Drought Conditions in Ethiopia (March 2021)**

**Current Situation:**
As of March 2021, Ethiopia faces several significant challenges in crop production and food security:

1. **High Temperatures and Delayed Belg Rains:** The southern Belg season areas have experienced elevated temperatures and a delayed onset of rains.
2. **Drier Pastoral Areas:** Southeastern pastoral areas suffered from a drier than average Deyr season, resulting in decreased water and pasture availability for livestock.
3. **Conflict Impact:** The Tigray region, crucial for agriculture, is grappling with disruptions due to ongoing conflict, affecting food security and economic activities related to livestock and agriculture.
4. **Potential for Below Average Rains:** Predictions indicate below average rains for April-June, which could further stress pastoral livelihoods.

**Context from Previous Months:**
- **September 2020:** Beneficial rainfall and high levels of greenness, but floods and desert locusts impacted agricultural areas.
- **October 2020:** Expected Meher harvest closer to average despite localized shortfalls due to floods and locusts, compounded by economic strain from COVID-19.
- **November 2020:** Main harvest generally close to average, but localized flood and locust damage continued, with high food prices affecting poor households.
- **January 2021:** Close to average Deyr rains in Southern Ethiopia, but concerns about potential conflict impact in Tigray.
- **February 2021:** High temperatures and delayed Belg rains, with potential for drier than average conditions affecting parts of Tigray.

Overall, Ethiopia is contending with a mix of climatic challenges, conflicts, and economic pressures, all contributing to a precarious food security situation.";Delayed rains, high temperatures, conflicts worsen food security and crop production.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSkQ#ETH;2021-03-11;0.1.0
